name,highway,road_type,lane_count,speed_limit,capacity_vph,fhsz_zone,hazard_degradation,effective_capacity_vph,baseline_demand_vph,vc_ratio,los,connectivity_score,catchment_units,demand_source,catchment_hu,catchment_employees,resident_demand_vph,employee_demand_vph,student_demand_vph,length_meters,lane_count_estimated,speed_estimated,aadt_estimated
Windsor Road,tertiary,two_lane,2,25,1125.0,non_fhsz,1.0,1125.0,1066.5,0.948,E,1,474.0,catchment_based,3199,860,4558.575,860.0,0.0,274.4355500395053,False,True,True
Windsor Road,tertiary,two_lane,2,25,1125.0,non_fhsz,1.0,1125.0,1066.5,0.948,E,1,474.0,catchment_based,1426,323,2032.0499999999997,323.0,0.0,66.70138665198866,False,True,True
Windsor Road,tertiary,two_lane,2,25,1125.0,non_fhsz,1.0,1125.0,1066.5,0.948,E,1,474.0,catchment_based,3813,2012,5433.525,2012.0,0.0,92.3469970680376,False,True,True
Windsor Road,tertiary,two_lane,2,25,1125.0,non_fhsz,1.0,1125.0,1066.5,0.948,E,1,474.0,catchment_based,3199,860,4558.575,860.0,0.0,274.4355500395053,False,True,True
Kings Cross Drive,residential,two_lane,1,25,1125.0,non_fhsz,1.0,1125.0,1066.5,0.948,E,1,474.0,catchment_based,3199,860,4558.575,860.0,0.0,139.53111742196435,True,True,True
Andrew Avenue,tertiary,two_lane,1,25,1125.0,high_fhsz,0.5,562.5,1372.5,1.22,F,2,610.0,catchment_based,1559,1363,2221.575,1363.0,0.0,79.52835650364375,True,True,True
Andrew Avenue,tertiary,two_lane,1,25,1125.0,high_fhsz,0.5,562.5,1372.5,1.22,F,2,610.0,catchment_based,1559,1363,2221.575,1363.0,0.0,38.64499232047029,True,True,True
Ocean View Avenue,residential,two_lane,1,25,1125.0,non_fhsz,1.0,1125.0,1030.5,0.916,E,1,458.0,catchment_based,2513,3838,3581.0249999999996,3838.0,0.0,84.32207752106329,True,True,True
Orpheus Avenue,tertiary,two_lane,2,20,900.0,non_fhsz,1.0,900.0,1030.5,1.145,F,1,458.0,catchment_based,2649,1656,3774.825,1656.0,0.0,239.17610920637665,False,False,True
Orpheus Avenue,tertiary,two_lane,2,20,900.0,non_fhsz,1.0,900.0,1030.5,1.145,F,1,458.0,catchment_based,1990,1371,2835.7499999999995,1371.0,0.0,209.62543488521158,False,False,True
Avenida la Posta,residential,two_lane,1,25,1125.0,non_fhsz,1.0,1125.0,3714.75,3.302,F,6,1651.0,catchment_based,1073,203,1529.0249999999999,203.0,0.0,92.71988838921152,True,True,True
